Player,0,PlayerNew,0,panda,4,Juan,0,Chino,7,Lalen,0